date_reported,data_type_name,location_id,mean,upper,lower,covid_measure_name
2020-07-10 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-11 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-12 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-13 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-14 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-15 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-16 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-17 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-18 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-19 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-20 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-21 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-22 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-23 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-24 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-25 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-26 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-27 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-28 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-29 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-30 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-31 00:00:00,projected,536,3386,14893,1081,total_death
2020-08-01 00:00:00,projected,536,3386,14893,1081,total_death
2020-08-02 00:00:00,projected,536,3386,14893,1081,total_death
2020-08-03 00:00:00,projected,536,3386,14893,1081,total_death
2020-08-04 00:00:00,projected,536,3386,14893,1081,total_death
2020-02-06 00:00:00,projected,536,0,0,0,bedover
2020-02-07 00:00:00,projected,536,0,0,0,bedover
2020-02-08 00:00:00,projected,536,0,0,0,bedover
2020-02-09 00:00:00,projected,536,0,0,0,bedover
2020-02-10 00:00:00,projected,536,0,0,0,bedover
2020-02-11 00:00:00,projected,536,0,0,0,bedover
2020-02-12 00:00:00,projected,536,0,0,0,bedover
2020-02-13 00:00:00,projected,536,0,0,0,bedover
2020-02-14 00:00:00,projected,536,0,0,0,bedover
2020-02-15 00:00:00,projected,536,0,0,0,bedover
2020-02-16 00:00:00,projected,536,0,0,0,bedover
2020-02-17 00:00:00,projected,536,0,0,0,bedover
2020-02-18 00:00:00,projected,536,0,0,0,bedover
2020-02-19 00:00:00,projected,536,0,0,0,bedover
2020-02-20 00:00:00,projected,536,0,0,0,bedover
2020-02-21 00:00:00,projected,536,0,0,0,bedover
2020-02-22 00:00:00,projected,536,0,0,0,bedover
2020-02-23 00:00:00,projected,536,0,0,0,bedover
2020-02-24 00:00:00,projected,536,0,0,0,bedover
2020-02-25 00:00:00,projected,536,0,0,0,bedover
2020-02-26 00:00:00,projected,536,0,0,0,bedover
2020-02-27 00:00:00,projected,536,0,0,0,bedover
2020-02-28 00:00:00,projected,536,0,0,0,bedover
2020-02-29 00:00:00,projected,536,0,0,0,bedover
2020-03-01 00:00:00,projected,536,0,0,0,bedover
2020-03-02 00:00:00,projected,536,0,0,0,bedover
2020-03-03 00:00:00,projected,536,0,0,0,bedover
2020-03-04 00:00:00,projected,536,0,0,0,bedover
2020-03-05 00:00:00,projected,536,0,0,0,bedover
2020-03-06 00:00:00,projected,536,0,0,0,bedover
2020-03-07 00:00:00,projected,536,0,0,0,bedover
2020-03-08 00:00:00,projected,536,0,0,0,bedover
2020-03-09 00:00:00,projected,536,0,0,0,bedover
2020-03-10 00:00:00,projected,536,0,0,0,bedover
2020-03-11 00:00:00,projected,536,0,0,0,bedover
2020-03-12 00:00:00,projected,536,0,0,0,bedover
2020-03-13 00:00:00,projected,536,0,0,0,bedover
2020-03-14 00:00:00,projected,536,0,0,0,bedover
2020-03-15 00:00:00,projected,536,0,0,0,bedover
2020-03-16 00:00:00,projected,536,0,0,0,bedover
2020-03-17 00:00:00,projected,536,0,0,0,bedover
2020-03-18 00:00:00,projected,536,0,0,0,bedover
2020-03-19 00:00:00,projected,536,0,0,0,bedover
2020-03-20 00:00:00,projected,536,0,0,0,bedover
2020-03-21 00:00:00,projected,536,0,0,0,bedover
2020-03-22 00:00:00,projected,536,0,0,0,bedover
2020-03-23 00:00:00,projected,536,0,0,0,bedover
2020-03-24 00:00:00,projected,536,0,0,0,bedover
2020-03-25 00:00:00,projected,536,0,0,0,bedover
2020-03-26 00:00:00,projected,536,0,0,0,bedover
2020-03-27 00:00:00,projected,536,0,0,0,bedover
2020-03-28 00:00:00,projected,536,0,0,0,bedover
2020-03-29 00:00:00,projected,536,0,0,0,bedover
2020-03-30 00:00:00,projected,536,0,0,0,bedover
2020-03-31 00:00:00,projected,536,0,0,0,bedover
2020-04-01 00:00:00,projected,536,0,0,0,bedover
2020-04-02 00:00:00,projected,536,0,0,0,bedover
2020-04-03 00:00:00,projected,536,0,0,0,bedover
2020-04-04 00:00:00,projected,536,0,0,0,bedover
2020-04-05 00:00:00,projected,536,0,0,0,bedover
2020-04-06 00:00:00,projected,536,0,0,0,bedover
2020-04-07 00:00:00,projected,536,0,0,0,bedover
2020-04-08 00:00:00,projected,536,0,567,0,bedover
2020-04-09 00:00:00,projected,536,0,2882,0,bedover
2020-04-10 00:00:00,projected,536,0,4991,0,bedover
2020-04-11 00:00:00,projected,536,0,7379,0,bedover
2020-04-12 00:00:00,projected,536,0,9980,0,bedover
2020-04-13 00:00:00,projected,536,0,12526,0,bedover
2020-04-14 00:00:00,projected,536,0,15206,0,bedover
2020-04-15 00:00:00,projected,536,0,17853,0,bedover
2020-04-16 00:00:00,projected,536,0,20499,0,bedover
2020-04-17 00:00:00,projected,536,0,23329,0,bedover
2020-04-18 00:00:00,projected,536,0,25472,0,bedover
2020-04-19 00:00:00,projected,536,0,27980,0,bedover
2020-04-20 00:00:00,projected,536,0,30080,0,bedover
2020-04-21 00:00:00,projected,536,0,32228,0,bedover
2020-04-22 00:00:00,projected,536,0,33881,0,bedover
2020-04-23 00:00:00,projected,536,0,35747,0,bedover
2020-04-24 00:00:00,projected,536,0,37045,0,bedover
2020-04-25 00:00:00,projected,536,0,38064,0,bedover
2020-04-26 00:00:00,projected,536,0,38407,0,bedover
2020-04-27 00:00:00,projected,536,0,38548,0,bedover
2020-04-28 00:00:00,projected,536,0,38433,0,bedover
2020-04-29 00:00:00,projected,536,0,37817,0,bedover
2020-04-30 00:00:00,projected,536,0,36748,0,bedover
2020-05-01 00:00:00,projected,536,0,35242,0,bedover
2020-05-02 00:00:00,projected,536,0,33377,0,bedover
2020-05-03 00:00:00,projected,536,0,31562,0,bedover
2020-05-04 00:00:00,projected,536,0,29457,0,bedover
2020-05-05 00:00:00,projected,536,0,27147,0,bedover
2020-05-06 00:00:00,projected,536,0,24696,0,bedover
2020-05-07 00:00:00,projected,536,0,21894,0,bedover
2020-05-08 00:00:00,projected,536,0,19308,0,bedover
2020-05-09 00:00:00,projected,536,0,16494,0,bedover
2020-05-10 00:00:00,projected,536,0,13788,0,bedover
2020-05-11 00:00:00,projected,536,0,11259,0,bedover
2020-05-12 00:00:00,projected,536,0,8552,0,bedover
2020-05-13 00:00:00,projected,536,0,6004,0,bedover
2020-05-14 00:00:00,projected,536,0,3776,0,bedover
2020-05-15 00:00:00,projected,536,0,1676,0,bedover
2020-05-16 00:00:00,projected,536,0,0,0,bedover
2020-05-17 00:00:00,projected,536,0,0,0,bedover
2020-05-18 00:00:00,projected,536,0,0,0,bedover
2020-05-19 00:00:00,projected,536,0,0,0,bedover
2020-05-20 00:00:00,projected,536,0,0,0,bedover
2020-05-21 00:00:00,projected,536,0,0,0,bedover
2020-05-22 00:00:00,projected,536,0,0,0,bedover
2020-05-23 00:00:00,projected,536,0,0,0,bedover
2020-05-24 00:00:00,projected,536,0,0,0,bedover
2020-05-25 00:00:00,projected,536,0,0,0,bedover
2020-05-26 00:00:00,projected,536,0,0,0,bedover
2020-05-27 00:00:00,projected,536,0,0,0,bedover
2020-05-28 00:00:00,projected,536,0,0,0,bedover
2020-05-29 00:00:00,projected,536,0,0,0,bedover
2020-05-30 00:00:00,projected,536,0,0,0,bedover
2020-05-31 00:00:00,projected,536,0,0,0,bedover
2020-06-01 00:00:00,projected,536,0,0,0,bedover
2020-06-02 00:00:00,projected,536,0,0,0,bedover
2020-06-03 00:00:00,projected,536,0,0,0,bedover
2020-06-04 00:00:00,projected,536,0,0,0,bedover
2020-06-05 00:00:00,projected,536,0,0,0,bedover
2020-06-06 00:00:00,projected,536,0,0,0,bedover
2020-06-07 00:00:00,projected,536,0,0,0,bedover
2020-06-08 00:00:00,projected,536,0,0,0,bedover
2020-06-09 00:00:00,projected,536,0,0,0,bedover
2020-06-10 00:00:00,projected,536,0,0,0,bedover
2020-06-11 00:00:00,projected,536,0,0,0,bedover
2020-06-12 00:00:00,projected,536,0,0,0,bedover
2020-06-13 00:00:00,projected,536,0,0,0,bedover
2020-06-14 00:00:00,projected,536,0,0,0,bedover
2020-06-15 00:00:00,projected,536,0,0,0,bedover
2020-06-16 00:00:00,projected,536,0,0,0,bedover
2020-06-17 00:00:00,projected,536,0,0,0,bedover
2020-06-18 00:00:00,projected,536,0,0,0,bedover
2020-06-19 00:00:00,projected,536,0,0,0,bedover
2020-06-20 00:00:00,projected,536,0,0,0,bedover
2020-06-21 00:00:00,projected,536,0,0,0,bedover
2020-06-22 00:00:00,projected,536,0,0,0,bedover
2020-06-23 00:00:00,projected,536,0,0,0,bedover
2020-06-24 00:00:00,projected,536,0,0,0,bedover
2020-06-25 00:00:00,projected,536,0,0,0,bedover
2020-06-26 00:00:00,projected,536,0,0,0,bedover
2020-06-27 00:00:00,projected,536,0,0,0,bedover
2020-06-28 00:00:00,projected,536,0,0,0,bedover
2020-06-29 00:00:00,projected,536,0,0,0,bedover
2020-06-30 00:00:00,projected,536,0,0,0,bedover
2020-07-01 00:00:00,projected,536,0,0,0,bedover
2020-07-02 00:00:00,projected,536,0,0,0,bedover
2020-07-03 00:00:00,projected,536,0,0,0,bedover
2020-07-04 00:00:00,projected,536,0,0,0,bedover
2020-07-05 00:00:00,projected,536,0,0,0,bedover
2020-07-06 00:00:00,projected,536,0,0,0,bedover
2020-07-07 00:00:00,projected,536,0,0,0,bedover
2020-07-08 00:00:00,projected,536,0,0,0,bedover
2020-07-09 00:00:00,projected,536,0,0,0,bedover
2020-07-10 00:00:00,projected,536,0,0,0,bedover
2020-07-11 00:00:00,projected,536,0,0,0,bedover
2020-07-12 00:00:00,projected,536,0,0,0,bedover
2020-07-13 00:00:00,projected,536,0,0,0,bedover
2020-07-14 00:00:00,projected,536,0,0,0,bedover
2020-07-15 00:00:00,projected,536,0,0,0,bedover
2020-07-16 00:00:00,projected,536,0,0,0,bedover
2020-07-17 00:00:00,projected,536,0,0,0,bedover
2020-07-18 00:00:00,projected,536,0,0,0,bedover
2020-07-19 00:00:00,projected,536,0,0,0,bedover
2020-07-20 00:00:00,projected,536,0,0,0,bedover
2020-07-21 00:00:00,projected,536,0,0,0,bedover
2020-07-22 00:00:00,projected,536,0,0,0,bedover
2020-07-23 00:00:00,projected,536,0,0,0,bedover
2020-07-24 00:00:00,projected,536,0,0,0,bedover
2020-07-25 00:00:00,projected,536,0,0,0,bedover
2020-07-26 00:00:00,projected,536,0,0,0,bedover
2020-07-27 00:00:00,projected,536,0,0,0,bedover
2020-07-28 00:00:00,projected,536,0,0,0,bedover
2020-07-29 00:00:00,projected,536,0,0,0,bedover
2020-07-30 00:00:00,projected,536,0,0,0,bedover
2020-07-31 00:00:00,projected,536,0,0,0,bedover
2020-08-01 00:00:00,projected,536,0,0,0,bedover
2020-08-02 00:00:00,projected,536,0,0,0,bedover
2020-08-03 00:00:00,projected,536,0,0,0,bedover
2020-08-04 00:00:00,projected,536,0,0,0,bedover
2020-02-06 00:00:00,projected,536,0,0,0,icuover
2020-02-07 00:00:00,projected,536,0,0,0,icuover
2020-02-08 00:00:00,projected,536,0,0,0,icuover
2020-02-09 00:00:00,projected,536,0,0,0,icuover
2020-02-10 00:00:00,projected,536,0,0,0,icuover
2020-02-11 00:00:00,projected,536,0,0,0,icuover
2020-02-12 00:00:00,projected,536,0,0,0,icuover
2020-02-13 00:00:00,projected,536,0,0,0,icuover
2020-02-14 00:00:00,projected,536,0,0,0,icuover
2020-02-15 00:00:00,projected,536,0,0,0,icuover
2020-02-16 00:00:00,projected,536,0,0,0,icuover
2020-02-17 00:00:00,projected,536,0,0,0,icuover
2020-02-18 00:00:00,projected,536,0,0,0,icuover
2020-02-19 00:00:00,projected,536,0,0,0,icuover
2020-02-20 00:00:00,projected,536,0,0,0,icuover
2020-02-21 00:00:00,projected,536,0,0,0,icuover
2020-02-22 00:00:00,projected,536,0,0,0,icuover
2020-02-23 00:00:00,projected,536,0,0,0,icuover
2020-02-24 00:00:00,projected,536,0,0,0,icuover
2020-02-25 00:00:00,projected,536,0,0,0,icuover
2020-02-26 00:00:00,projected,536,0,0,0,icuover
2020-02-27 00:00:00,projected,536,0,0,0,icuover
2020-02-28 00:00:00,projected,536,0,0,0,icuover
2020-02-29 00:00:00,projected,536,0,0,0,icuover
2020-03-01 00:00:00,projected,536,0,0,0,icuover
2020-03-02 00:00:00,projected,536,0,0,0,icuover
2020-03-03 00:00:00,projected,536,0,0,0,icuover
2020-03-04 00:00:00,projected,536,0,0,0,icuover
2020-03-05 00:00:00,projected,536,0,0,0,icuover
2020-03-06 00:00:00,projected,536,0,0,0,icuover
2020-03-07 00:00:00,projected,536,0,0,0,icuover
2020-03-08 00:00:00,projected,536,0,0,0,icuover
2020-03-09 00:00:00,projected,536,0,0,0,icuover
2020-03-10 00:00:00,projected,536,0,0,0,icuover
2020-03-11 00:00:00,projected,536,0,0,0,icuover
2020-03-12 00:00:00,projected,536,0,0,0,icuover
2020-03-13 00:00:00,projected,536,0,0,0,icuover
2020-03-14 00:00:00,projected,536,0,0,0,icuover
2020-03-15 00:00:00,projected,536,0,0,0,icuover
2020-03-16 00:00:00,projected,536,0,0,0,icuover
2020-03-17 00:00:00,projected,536,0,0,0,icuover
2020-03-18 00:00:00,projected,536,0,0,0,icuover
2020-03-19 00:00:00,projected,536,0,0,0,icuover
2020-03-20 00:00:00,projected,536,0,0,0,icuover
2020-03-21 00:00:00,projected,536,0,0,0,icuover
2020-03-22 00:00:00,projected,536,0,0,0,icuover
2020-03-23 00:00:00,projected,536,0,0,0,icuover
2020-03-24 00:00:00,projected,536,0,0,0,icuover
2020-03-25 00:00:00,projected,536,0,0,0,icuover
2020-03-26 00:00:00,projected,536,0,0,0,icuover
2020-03-27 00:00:00,projected,536,0,0,0,icuover
2020-03-28 00:00:00,projected,536,0,0,0,icuover
2020-03-29 00:00:00,projected,536,0,0,0,icuover
2020-03-30 00:00:00,projected,536,0,0,0,icuover
2020-03-31 00:00:00,projected,536,0,0,0,icuover
2020-04-01 00:00:00,projected,536,0,0,0,icuover
2020-04-02 00:00:00,projected,536,0,123,0,icuover
2020-04-03 00:00:00,projected,536,0,356,0,icuover
2020-04-04 00:00:00,projected,536,0,609,0,icuover
2020-04-05 00:00:00,projected,536,0,896,0,icuover
2020-04-06 00:00:00,projected,536,35,1204,0,icuover
2020-04-07 00:00:00,projected,536,118,1545,0,icuover
2020-04-08 00:00:00,projected,536,197,1923,0,icuover
2020-04-09 00:00:00,projected,536,271,2295,0,icuover
2020-04-10 00:00:00,projected,536,339,2674,0,icuover
2020-04-11 00:00:00,projected,536,397,3089,0,icuover
2020-04-12 00:00:00,projected,536,448,3527,0,icuover
2020-04-13 00:00:00,projected,536,489,3934,0,icuover
2020-04-14 00:00:00,projected,536,521,4390,0,icuover
2020-04-15 00:00:00,projected,536,543,4858,0,icuover
2020-04-16 00:00:00,projected,536,554,5246,0,icuover
2020-04-17 00:00:00,projected,536,556,5606,0,icuover
2020-04-18 00:00:00,projected,536,549,5953,0,icuover
2020-04-19 00:00:00,projected,536,533,6280,0,icuover
2020-04-20 00:00:00,projected,536,507,6517,0,icuover
2020-04-21 00:00:00,projected,536,473,6750,0,icuover
2020-04-22 00:00:00,projected,536,431,6918,0,icuover
2020-04-23 00:00:00,projected,536,382,6944,0,icuover
2020-04-24 00:00:00,projected,536,327,7104,0,icuover
2020-04-25 00:00:00,projected,536,266,7066,0,icuover
2020-04-26 00:00:00,projected,536,200,6933,0,icuover
2020-04-27 00:00:00,projected,536,129,6855,0,icuover
2020-04-28 00:00:00,projected,536,55,6580,0,icuover
2020-04-29 00:00:00,projected,536,0,6348,0,icuover
2020-04-30 00:00:00,projected,536,0,6040,0,icuover
2020-05-01 00:00:00,projected,536,0,5726,0,icuover
2020-05-02 00:00:00,projected,536,0,5300,0,icuover
2020-05-03 00:00:00,projected,536,0,4916,0,icuover
2020-05-04 00:00:00,projected,536,0,4517,0,icuover
2020-05-05 00:00:00,projected,536,0,4069,0,icuover
2020-05-06 00:00:00,projected,536,0,3648,0,icuover
2020-05-07 00:00:00,projected,536,0,3181,0,icuover
2020-05-08 00:00:00,projected,536,0,2755,0,icuover
2020-05-09 00:00:00,projected,536,0,2285,0,icuover
2020-05-10 00:00:00,projected,536,0,1895,0,icuover
2020-05-11 00:00:00,projected,536,0,1517,0,icuover
2020-05-12 00:00:00,projected,536,0,1162,0,icuover
2020-05-13 00:00:00,projected,536,0,839,0,icuover
2020-05-14 00:00:00,projected,536,0,581,0,icuover
2020-05-15 00:00:00,projected,536,0,348,0,icuover
2020-05-16 00:00:00,projected,536,0,113,0,icuover
2020-05-17 00:00:00,projected,536,0,0,0,icuover
2020-05-18 00:00:00,projected,536,0,0,0,icuover
2020-05-19 00:00:00,projected,536,0,0,0,icuover
2020-05-20 00:00:00,projected,536,0,0,0,icuover
2020-05-21 00:00:00,projected,536,0,0,0,icuover
2020-05-22 00:00:00,projected,536,0,0,0,icuover
2020-05-23 00:00:00,projected,536,0,0,0,icuover
2020-05-24 00:00:00,projected,536,0,0,0,icuover
2020-05-25 00:00:00,projected,536,0,0,0,icuover
2020-05-26 00:00:00,projected,536,0,0,0,icuover
2020-05-27 00:00:00,projected,536,0,0,0,icuover
2020-05-28 00:00:00,projected,536,0,0,0,icuover
2020-05-29 00:00:00,projected,536,0,0,0,icuover
2020-05-30 00:00:00,projected,536,0,0,0,icuover
2020-05-31 00:00:00,projected,536,0,0,0,icuover
2020-06-01 00:00:00,projected,536,0,0,0,icuover
2020-06-02 00:00:00,projected,536,0,0,0,icuover
2020-06-03 00:00:00,projected,536,0,0,0,icuover
2020-06-04 00:00:00,projected,536,0,0,0,icuover
2020-06-05 00:00:00,projected,536,0,0,0,icuover
2020-06-06 00:00:00,projected,536,0,0,0,icuover
2020-06-07 00:00:00,projected,536,0,0,0,icuover
2020-06-08 00:00:00,projected,536,0,0,0,icuover
2020-06-09 00:00:00,projected,536,0,0,0,icuover
2020-06-10 00:00:00,projected,536,0,0,0,icuover
2020-06-11 00:00:00,projected,536,0,0,0,icuover
2020-06-12 00:00:00,projected,536,0,0,0,icuover
2020-06-13 00:00:00,projected,536,0,0,0,icuover
2020-06-14 00:00:00,projected,536,0,0,0,icuover
2020-06-15 00:00:00,projected,536,0,0,0,icuover
2020-06-16 00:00:00,projected,536,0,0,0,icuover
2020-06-17 00:00:00,projected,536,0,0,0,icuover
2020-06-18 00:00:00,projected,536,0,0,0,icuover
2020-06-19 00:00:00,projected,536,0,0,0,icuover
2020-06-20 00:00:00,projected,536,0,0,0,icuover
2020-06-21 00:00:00,projected,536,0,0,0,icuover
2020-06-22 00:00:00,projected,536,0,0,0,icuover
2020-06-23 00:00:00,projected,536,0,0,0,icuover
2020-06-24 00:00:00,projected,536,0,0,0,icuover
2020-06-25 00:00:00,projected,536,0,0,0,icuover
2020-06-26 00:00:00,projected,536,0,0,0,icuover
2020-06-27 00:00:00,projected,536,0,0,0,icuover
2020-06-28 00:00:00,projected,536,0,0,0,icuover
2020-06-29 00:00:00,projected,536,0,0,0,icuover
2020-06-30 00:00:00,projected,536,0,0,0,icuover
2020-07-01 00:00:00,projected,536,0,0,0,icuover
2020-07-02 00:00:00,projected,536,0,0,0,icuover
2020-07-03 00:00:00,projected,536,0,0,0,icuover
2020-07-04 00:00:00,projected,536,0,0,0,icuover
2020-07-05 00:00:00,projected,536,0,0,0,icuover
2020-07-06 00:00:00,projected,536,0,0,0,icuover
2020-07-07 00:00:00,projected,536,0,0,0,icuover
2020-07-08 00:00:00,projected,536,0,0,0,icuover
2020-07-09 00:00:00,projected,536,0,0,0,icuover
2020-07-10 00:00:00,projected,536,0,0,0,icuover
2020-07-11 00:00:00,projected,536,0,0,0,icuover
2020-07-12 00:00:00,projected,536,0,0,0,icuover
2020-07-13 00:00:00,projected,536,0,0,0,icuover
2020-07-14 00:00:00,projected,536,0,0,0,icuover
2020-07-15 00:00:00,projected,536,0,0,0,icuover
2020-07-16 00:00:00,projected,536,0,0,0,icuover
2020-07-17 00:00:00,projected,536,0,0,0,icuover
2020-07-18 00:00:00,projected,536,0,0,0,icuover
2020-07-19 00:00:00,projected,536,0,0,0,icuover
2020-07-20 00:00:00,projected,536,0,0,0,icuover
2020-07-21 00:00:00,projected,536,0,0,0,icuover
2020-07-22 00:00:00,projected,536,0,0,0,icuover
2020-07-23 00:00:00,projected,536,0,0,0,icuover
2020-07-24 00:00:00,projected,536,0,0,0,icuover
2020-07-25 00:00:00,projected,536,0,0,0,icuover
2020-07-26 00:00:00,projected,536,0,0,0,icuover
2020-07-27 00:00:00,projected,536,0,0,0,icuover
2020-07-28 00:00:00,projected,536,0,0,0,icuover
2020-07-29 00:00:00,projected,536,0,0,0,icuover
2020-07-30 00:00:00,projected,536,0,0,0,icuover
2020-07-31 00:00:00,projected,536,0,0,0,icuover
2020-08-01 00:00:00,projected,536,0,0,0,icuover
2020-08-02 00:00:00,projected,536,0,0,0,icuover
2020-08-03 00:00:00,projected,536,0,0,0,icuover
2020-08-04 00:00:00,projected,536,0,0,0,icuover
2020-04-01 00:00:00,projected,536,-9999,-9999,-9999,peak_resource_usage
